"x"
"1"	6
"2"	6
"3"	6
"4"	6
"5"	6
"6"	6
"7"	6
"8"	6
"9"	6
"10"	6
"11"	6
"12"	6
"13"	6
"14"	1
"15"	1
"16"	1
"17"	1
"18"	1
"19"	1
"20"	1
"21"	1
"22"	1
"23"	1
"24"	1
"25"	1
"26"	1
"27"	1
"28"	1
"29"	1
"30"	5
"31"	5
"32"	5
"33"	5
"34"	5
"35"	5
"36"	5
"37"	5
"38"	5
"39"	5
"40"	5
"41"	5
"42"	5
"43"	5
"44"	3
"45"	3
"46"	7
"47"	7
"48"	7
"49"	7
"50"	7
"51"	7
"52"	7
"53"	7
"54"	7
"55"	7
"56"	7
"57"	7
"58"	5
"59"	5
"60"	5
"61"	5
"62"	5
"63"	5
"64"	5
"65"	5
"66"	5
"67"	5
"68"	5
"69"	5
"70"	5
"71"	5
"72"	4
"73"	4
"74"	4
"75"	4
"76"	4
"77"	4
"78"	4
"79"	4
"80"	4
"81"	4
"82"	4
"83"	4
"84"	4
"85"	4
"86"	4
"87"	4
"88"	4
"89"	4
"90"	4
"91"	4
"92"	2
"93"	2
"94"	2
"95"	2
"96"	2
"97"	2
"98"	2
"99"	2
"100"	2
