"x"
"1"	8
"2"	8
"3"	8
"4"	8
"5"	8
"6"	8
"7"	8
"8"	8
"9"	8
"10"	8
"11"	8
"12"	8
"13"	8
"14"	5
"15"	5
"16"	5
"17"	5
"18"	5
"19"	5
"20"	5
"21"	5
"22"	5
"23"	5
"24"	5
"25"	5
"26"	5
"27"	5
"28"	5
"29"	5
"30"	1
"31"	1
"32"	1
"33"	1
"34"	1
"35"	1
"36"	1
"37"	1
"38"	1
"39"	1
"40"	1
"41"	1
"42"	1
"43"	1
"44"	9
"45"	9
"46"	7
"47"	7
"48"	7
"49"	7
"50"	7
"51"	7
"52"	7
"53"	7
"54"	7
"55"	7
"56"	7
"57"	7
"58"	6
"59"	1
"60"	6
"61"	1
"62"	1
"63"	6
"64"	1
"65"	1
"66"	1
"67"	6
"68"	1
"69"	1
"70"	6
"71"	1
"72"	2
"73"	2
"74"	2
"75"	2
"76"	2
"77"	2
"78"	2
"79"	2
"80"	2
"81"	2
"82"	2
"83"	2
"84"	2
"85"	2
"86"	2
"87"	2
"88"	2
"89"	2
"90"	2
"91"	2
"92"	3
"93"	3
"94"	4
"95"	4
"96"	4
"97"	4
"98"	4
"99"	3
"100"	3
