"x"
"1"	4
"2"	4
"3"	4
"4"	4
"5"	4
"6"	4
"7"	4
"8"	4
"9"	4
"10"	4
"11"	4
"12"	7
"13"	7
"14"	1
"15"	1
"16"	1
"17"	1
"18"	1
"19"	1
"20"	1
"21"	1
"22"	1
"23"	1
"24"	1
"25"	1
"26"	1
"27"	1
"28"	1
"29"	1
"30"	1
"31"	1
"32"	1
"33"	1
"34"	1
"35"	1
"36"	3
"37"	3
"38"	3
"39"	3
"40"	3
"41"	3
"42"	3
"43"	3
"44"	3
"45"	3
"46"	3
"47"	3
"48"	3
"49"	3
"50"	3
"51"	3
"52"	3
"53"	3
"54"	3
"55"	3
"56"	3
"57"	3
"58"	3
"59"	3
"60"	3
"61"	3
"62"	3
"63"	3
"64"	3
"65"	3
"66"	3
"67"	3
"68"	3
"69"	3
"70"	3
"71"	3
"72"	6
"73"	6
"74"	6
"75"	6
"76"	6
"77"	6
"78"	6
"79"	6
"80"	6
"81"	6
"82"	6
"83"	6
"84"	6
"85"	6
"86"	6
"87"	6
"88"	6
"89"	6
"90"	6
"91"	2
"92"	2
"93"	2
"94"	5
"95"	5
"96"	5
"97"	7
"98"	4
"99"	4
"100"	4
